;ref_number;precision;recall;f1
0;8;0.444620553;0.359167768;0.397351809
1;12;0.480499482;0.42137423;0.448998782
2;16;0.504597039;0.384089013;0.436172433
3;21;0.368783749;0.358645639;0.363644047
4;26;0.365614529;0.419827566;0.390850092
5;27;0.434859863;0.218646753;0.290986181
6;30;0.475196106;0.425607691;0.449037001
7;46;0.348758919;0.302501598;0.32398749
8;56;0.306361029;0.26193224;0.282409928
9;58;0.457485849;0.403062778;0.428553394
;;0.418677712;0.355485528;0.381199116
